Macrotrends Data Download

Malaysia Trade Balance 1960-2024


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Balance, % of GDP, 
date, Billions of US $, % of GDP, 
1960-12-31,0.2646003880806,13.8084
1961-12-31,0.1309935254572,6.8877
1962-12-31,0.0581467519486,2.9052
1963-12-31,0.0434467303885,1.7309
1964-12-31,0.0463867347005,1.7345
1965-12-31,0.1323001940403,4.4751
1966-12-31,0.1241335153958,3.9489
1967-12-31,0.0777467806953,2.438
1968-12-31,0.1172735053345,3.5213
1969-12-31,0.3737072147706,10.1979
1970-12-31,0.163660240035,4.2354
1971-12-31,0.0609384521633,1.4357
1972-12-31,-0.0680958278537,-1.3502
1973-12-31,0.4317877650583,5.6348
1974-12-31,0.0224339413901,0.2362
1975-12-31,0.042055296469,0.4523
1976-12-31,1.1544022899187,10.4469
1977-12-31,0.9864773778554,7.5077
1978-12-31,0.9101734769922,5.5641
1979-12-31,1.8826178623879,8.8747
1980-12-31,0.6128028010692,2.5024
1981-12-31,-1.5463570769815,-6.1844
1982-12-31,-2.335368109508,-8.7126
1983-12-31,-1.5056542810985,-4.9614
1984-12-31,0.6477098464697,1.9082
1985-12-31,1.6012616782157,5.1323
1986-12-31,1.6905280072146,6.0955
1987-12-31,4.4633395749707,13.8694
1988-12-31,3.6001455637981,10.2068
1989-12-31,2.3559882783861,6.0646
1990-12-31,0.8998567401451,2.044
1991-12-31,-1.7988070992144,-3.6603
1992-12-31,0.802607295716,1.3565
1993-12-31,-0.0668196006752,-0.0999
1994-12-31,-1.1941777168115,-1.6034
1995-12-31,-3.4904306220096,-3.9349
1996-12-31,1.3971698863185,1.3853
1997-12-31,0.9138334871176,0.9138
1998-12-31,15.873420301671,21.9952
1999-12-31,19.828157894737,25.0519
2000-12-31,18.01947368421,19.2126
2001-12-31,16.181842105263,17.4403
2002-12-31,17.400263157895,17.2544
2003-12-31,21.700789473684,19.6918
2004-12-31,25.41447368421,20.3724
2005-12-31,31.496198138308,21.9433
2006-12-31,35.456849546791,21.7938
2007-12-31,38.460318905599,19.871
2008-12-31,51.542148542808,22.3308
2009-12-31,41.006916436161,20.2746
2010-12-31,40.588161698209,15.9158
2011-12-31,46.400608103979,15.5732
2012-12-31,33.828012876194,10.7581
2013-12-31,27.598385100934,8.5371
2014-12-31,31.354839498176,9.2748
2015-12-31,22.683943183628,7.5273
2016-12-31,20.039192525307,6.6519
2017-12-31,21.917407075228,6.8683
2018-12-31,24.06510645258,6.7073
2019-12-31,27.486823561788,7.527
2020-12-31,21.488160291872,6.3677
2021-12-31,27.02507786677,7.2292
2022-12-31,29.454594822672,7.2365
